Cement_component_1,Blast Furnace Slag_component_2,Fly_Ash_component_3,Water_component_4,Superplasticizer_component_5,Coarse_Aggregate_component_6,Fine_Aggregate_component_7,Age_day,prediction
540.0,0.0,0.0,1125.0,613.0,14.0,59.76,,34.53222222222222
540.0,0.0,0.0,1125.0,613.0,28.0,67.31,,34.62866666666666
540.0,0.0,0.0,1125.0,613.0,90.0,69.66,,34.53333333333333
540.0,0.0,0.0,1125.0,613.0,180.0,71.62,,48.14022222222222
540.0,0.0,0.0,1125.0,613.0,270.0,74.17,,48.36277777777778
350.0,0.0,0.0,974.0,775.0,7.0,18.13,,31.168222222222216
350.0,0.0,0.0,974.0,775.0,14.0,22.53,,31.168222222222216
350.0,0.0,0.0,974.0,775.0,28.0,27.34,,30.96788888888888
350.0,0.0,0.0,974.0,775.0,56.0,29.98,,30.777222222222218
350.0,0.0,0.0,974.0,775.0,90.0,31.35,,30.559111111111104
350.0,0.0,0.0,974.0,775.0,180.0,32.72,,30.601444444444436
385.0,0.0,0.0,966.0,763.0,1.0,6.27,,33.27366666666666
385.0,0.0,0.0,966.0,763.0,3.0,14.7,,33.8431111111111
385.0,0.0,0.0,966.0,763.0,7.0,23.22,,33.8431111111111
385.0,0.0,0.0,966.0,763.0,14.0,27.92,,33.8431111111111
385.0,0.0,0.0,966.0,763.0,28.0,31.35,,33.93955555555554
331.0,0.0,0.0,978.0,825.0,180.0,39.0,,31.13777777777777
331.0,0.0,0.0,978.0,825.0,360.0,41.24,,44.61166666666667
349.0,0.0,0.0,1047.0,806.0,3.0,14.99,,31.168222222222216
331.0,0.0,0.0,978.0,825.0,3.0,13.52,,31.168222222222216
382.0,0.0,0.0,1047.0,739.0,7.0,24.0,,31.168222222222216
382.0,0.0,0.0,1047.0,739.0,28.0,37.42,,31.408888888888885
382.0,0.0,0.0,1111.0,784.0,7.0,11.47,,31.340444444444437
281.0,0.0,0.0,1104.0,774.0,28.0,22.44,,32.00888888888889
339.0,0.0,0.0,1069.0,754.0,7.0,21.16,,31.168222222222216
339.0,0.0,0.0,1069.0,754.0,28.0,31.84,,30.96788888888888
295.0,0.0,0.0,1069.0,769.0,7.0,14.8,,32.084666666666664
295.0,0.0,0.0,1069.0,769.0,28.0,25.18,,32.00888888888889
238.0,0.0,0.0,1118.0,789.0,28.0,17.54,,32.258
296.0,0.0,0.0,1085.0,765.0,7.0,14.2,,32.084666666666664
296.0,0.0,0.0,1085.0,765.0,28.0,21.65,,32.00888888888889
296.0,0.0,0.0,1085.0,765.0,90.0,29.39,,30.82355555555555
331.0,0.0,0.0,879.0,825.0,3.0,13.52,,31.168222222222216
331.0,0.0,0.0,978.0,825.0,7.0,16.26,,31.168222222222216
331.0,0.0,0.0,978.0,825.0,28.0,31.45,,30.96788888888888
331.0,0.0,0.0,978.0,825.0,90.0,37.23,,31.095444444444436
349.0,0.0,0.0,1047.0,806.0,7.0,18.13,,31.168222222222216
349.0,0.0,0.0,1047.0,806.0,28.0,32.72,,30.96788888888888
349.0,0.0,0.0,1047.0,806.0,90.0,39.49,,31.095444444444436
349.0,0.0,0.0,1047.0,806.0,180.0,41.05,,31.13777777777777
349.0,0.0,0.0,1047.0,806.0,360.0,42.13,,45.314111111111124
302.0,0.0,0.0,974.0,817.0,14.0,18.13,,30.501111111111104
302.0,0.0,0.0,974.0,817.0,180.0,26.74,,29.960555555555548
525.0,0.0,0.0,1125.0,613.0,180.0,61.92,,48.14022222222222
500.0,0.0,0.0,1125.0,613.0,90.0,47.22,,35.89411111111111
500.0,0.0,0.0,1125.0,613.0,180.0,51.04,,35.89355555555555
500.0,0.0,0.0,1125.0,613.0,270.0,55.16,,46.08433333333333
540.0,0.0,0.0,1125.0,613.0,3.0,41.64,,34.53222222222222
252.0,0.0,0.0,1111.0,784.0,7.0,13.71,,32.084666666666664
252.0,0.0,0.0,1111.0,784.0,28.0,19.69,,32.00888888888889
339.0,0.0,0.0,1060.0,754.0,28.0,31.65,,30.96788888888888
393.0,0.0,0.0,940.0,758.0,3.0,19.11,,33.8431111111111
393.0,0.0,0.0,940.0,758.0,28.0,39.58,,35.98944444444444
393.0,0.0,0.0,940.0,758.0,90.0,48.79,,35.89411111111111
382.0,0.0,0.0,1047.0,739.0,7.0,24.0,,31.168222222222216
382.0,0.0,0.0,1047.0,739.0,28.0,37.42,,31.408888888888885
252.0,0.0,0.0,1111.0,784.0,7.0,11.47,,32.25688888888889
252.0,0.0,0.0,1111.0,784.0,28.0,19.69,,32.00888888888889
310.0,0.0,0.0,970.0,850.0,7.0,14.99,,31.04366666666666
310.0,0.0,0.0,970.0,850.0,28.0,27.92,,30.843333333333323
310.0,0.0,0.0,970.0,850.0,90.0,34.68,,30.434555555555548
310.0,0.0,0.0,970.0,850.0,180.0,37.33,,30.970333333333325
310.0,0.0,0.0,970.0,850.0,360.0,38.11,,44.59011111111112
525.0,0.0,0.0,1125.0,613.0,3.0,33.8,,33.69577777777777
525.0,0.0,0.0,1125.0,613.0,7.0,42.42,,34.53222222222222
525.0,0.0,0.0,1125.0,613.0,14.0,48.4,,34.53222222222222
525.0,0.0,0.0,1125.0,613.0,28.0,55.94,,34.62866666666666
525.0,0.0,0.0,1125.0,613.0,90.0,58.78,,34.53333333333333
525.0,0.0,0.0,1125.0,613.0,270.0,67.11,,49.20111111111111
322.0,0.0,0.0,974.0,800.0,14.0,20.77,,31.168222222222216
322.0,0.0,0.0,974.0,800.0,28.0,25.18,,30.96788888888888
322.0,0.0,0.0,974.0,800.0,180.0,29.59,,30.601444444444436
302.0,0.0,0.0,974.0,817.0,28.0,21.75,,30.30077777777777
397.0,0.0,0.0,1040.0,734.0,28.0,39.09,,35.98944444444444
480.0,0.0,0.0,936.0,721.0,3.0,24.39,,33.8431111111111
522.0,0.0,0.0,896.0,896.0,7.0,50.51,,46.821777777777775
522.0,0.0,0.0,896.0,896.0,28.0,74.99,,46.821777777777775
273.0,105.0,82.0,904.0,680.0,28.0,37.17,,35.72044444444444
162.0,190.0,148.0,838.0,741.0,28.0,33.76,,38.58633333333333
154.0,144.0,112.0,923.0,658.0,28.0,16.5,,34.597888888888875
147.0,115.0,89.0,860.0,829.0,28.0,19.99,,32.68888888888888
152.0,178.0,139.0,944.0,695.0,28.0,36.35,,38.58633333333333
310.0,143.0,111.0,914.0,651.0,28.0,33.69,,36.139888888888876
144.0,0.0,175.0,943.0,844.0,28.0,15.42,,31.2347777777778
304.0,140.0,0.0,895.0,722.0,28.0,33.42,,36.55055555555555
374.0,0.0,0.0,1013.0,730.0,28.0,39.05,,31.408888888888885
159.0,149.0,116.0,953.0,720.0,28.0,27.68,,36.68899999999999
153.0,239.0,0.0,1002.0,684.0,28.0,26.86,,36.90344444444444
310.0,143.0,0.0,914.0,804.0,28.0,45.3,,37.609222222222215
305.0,0.0,100.0,959.0,705.0,28.0,30.12,,31.290888888888905
151.0,0.0,184.0,991.0,772.0,28.0,15.57,,31.2347777777778
142.0,167.0,130.0,883.0,785.0,28.0,44.61,,38.498444444444445
298.0,137.0,107.0,878.0,655.0,28.0,53.52,,36.48644444444444
321.0,164.0,0.0,870.0,774.0,28.0,57.21,,39.94766666666667
366.0,187.0,0.0,824.0,757.0,28.0,65.91,,40.43011111111112
280.0,129.0,100.0,825.0,805.0,28.0,52.82,,35.44522222222222
252.0,97.0,76.0,835.0,821.0,28.0,33.4,,36.49677777777778
165.0,0.0,150.0,1023.0,729.0,28.0,18.03,,31.2347777777778
156.0,243.0,0.0,1022.0,698.0,28.0,37.36,,36.90344444444444
160.0,188.0,146.0,829.0,710.0,28.0,32.84,,38.58633333333333
298.0,0.0,107.0,879.0,815.0,28.0,42.64,,31.746777777777783
318.0,0.0,126.0,861.0,737.0,28.0,40.06,,31.79522222222223
287.0,121.0,94.0,904.0,696.0,28.0,41.94,,35.65355555555555
326.0,166.0,0.0,882.0,790.0,28.0,61.23,,39.94766666666667
356.0,0.0,142.0,801.0,778.0,28.0,40.87,,31.79522222222223
132.0,207.0,161.0,867.0,736.0,28.0,33.3,,38.28
322.0,149.0,0.0,951.0,709.0,28.0,52.42,,37.78144444444444
164.0,0.0,200.0,849.0,846.0,28.0,15.09,,31.2347777777778
314.0,0.0,113.0,925.0,783.0,28.0,38.46,,31.79522222222223
321.0,0.0,128.0,870.0,780.0,28.0,37.26,,31.79522222222223
140.0,164.0,128.0,869.0,656.0,28.0,35.23,,38.736
288.0,121.0,0.0,908.0,829.0,28.0,42.13,,36.40866666666666
298.0,0.0,107.0,880.0,744.0,28.0,31.87,,31.409888888888904
265.0,111.0,86.0,833.0,790.0,28.0,41.54,,35.481333333333325
160.0,250.0,0.0,1049.0,688.0,28.0,39.45,,36.90344444444444
166.0,260.0,0.0,859.0,827.0,28.0,37.91,,37.40433333333333
276.0,116.0,90.0,870.0,768.0,28.0,44.28,,35.481333333333325
322.0,0.0,116.0,818.0,813.0,28.0,31.18,,31.45833333333335
149.0,139.0,109.0,892.0,780.0,28.0,23.69,,33.102777777777774
159.0,187.0,0.0,990.0,789.0,28.0,32.76,,36.55899999999999
261.0,100.0,78.0,864.0,761.0,28.0,32.4,,35.48444444444445
237.0,92.0,71.0,853.0,695.0,28.0,28.63,,36.49677777777778
313.0,0.0,113.0,1002.0,689.0,28.0,36.8,,31.73944444444446
155.0,183.0,0.0,1047.0,697.0,28.0,18.28,,36.55899999999999
146.0,230.0,0.0,827.0,872.0,28.0,33.06,,37.270222222222216
296.0,0.0,107.0,819.0,778.0,28.0,31.42,,31.971888888888905
133.0,210.0,0.0,949.0,795.0,28.0,31.03,,36.925777777777775
313.0,145.0,0.0,867.0,824.0,28.0,44.39,,37.609222222222215
152.0,0.0,112.0,992.0,816.0,28.0,12.18,,31.062555555555573
153.0,145.0,113.0,1002.0,689.0,28.0,25.56,,36.516777777777776
140.0,133.0,103.0,916.0,753.0,28.0,36.44,,32.71655555555555
149.0,236.0,0.0,847.0,893.0,28.0,32.96,,37.40433333333333
300.0,0.0,120.0,878.0,728.0,28.0,23.84,,31.409888888888904
153.0,145.0,113.0,867.0,824.0,28.0,26.23,,37.76777777777777
148.0,0.0,137.0,1002.0,830.0,28.0,17.95,,31.2347777777778
326.0,0.0,138.0,801.0,792.0,28.0,40.68,,31.79522222222223
153.0,145.0,0.0,1000.0,822.0,28.0,19.01,,35.48344444444443
262.0,111.0,86.0,895.0,733.0,28.0,33.72,,35.18611111111111
158.0,0.0,195.0,898.0,713.0,28.0,8.54,,31.205777777777794
151.0,0.0,185.0,1074.0,678.0,28.0,13.46,,31.2347777777778
273.0,0.0,90.0,931.0,762.0,28.0,32.24,,31.971888888888905
149.0,118.0,92.0,953.0,780.0,28.0,23.52,,32.68888888888888
143.0,169.0,143.0,967.0,643.0,28.0,29.72,,38.45222222222222
260.0,101.0,78.0,936.0,763.0,28.0,49.77,,35.77966666666667
313.0,161.0,0.0,917.0,759.0,28.0,52.44,,39.94766666666667
284.0,120.0,0.0,970.0,794.0,28.0,40.93,,36.40866666666666
336.0,0.0,0.0,986.0,817.0,28.0,44.86,,31.408888888888885
145.0,0.0,134.0,979.0,812.0,28.0,13.2,,31.2347777777778
150.0,237.0,0.0,1069.0,675.0,28.0,37.43,,36.90344444444444
144.0,170.0,133.0,814.0,805.0,28.0,29.87,,38.150888888888886
331.0,170.0,0.0,811.0,802.0,28.0,56.61,,40.065666666666665
155.0,0.0,143.0,1047.0,697.0,28.0,12.46,,31.062555555555573
155.0,183.0,0.0,877.0,868.0,28.0,23.79,,37.2321111111111
135.0,0.0,166.0,961.0,805.0,28.0,13.29,,31.234777777777804
266.0,112.0,87.0,910.0,745.0,28.0,39.42,,35.481333333333325
314.0,145.0,113.0,869.0,690.0,28.0,46.23,,38.772999999999996
313.0,145.0,0.0,1000.0,822.0,28.0,44.52,,37.609222222222215
146.0,173.0,0.0,986.0,817.0,28.0,23.74,,36.42488888888888
144.0,136.0,106.0,941.0,774.0,28.0,26.14,,32.75833333333333
148.0,0.0,182.0,839.0,884.0,28.0,15.52,,31.2347777777778
277.0,117.0,91.0,946.0,666.0,28.0,43.57,,35.65355555555555
298.0,0.0,107.0,953.0,784.0,28.0,35.86,,31.691000000000013
313.0,145.0,0.0,1002.0,689.0,28.0,41.05,,37.609222222222215
155.0,184.0,143.0,880.0,699.0,28.0,28.99,,38.58633333333333
289.0,134.0,0.0,924.0,760.0,28.0,46.24,,37.027555555555544
148.0,175.0,0.0,1000.0,828.0,28.0,26.92,,36.55899999999999
145.0,0.0,179.0,824.0,869.0,28.0,10.54,,30.998777777777796
313.0,0.0,0.0,1000.0,822.0,28.0,25.1,,30.96788888888888
136.0,162.0,126.0,923.0,764.0,28.0,29.07,,38.90822222222222
155.0,0.0,143.0,877.0,868.0,28.0,9.74,,31.205777777777794
255.0,99.0,77.0,919.0,749.0,28.0,33.8,,35.48444444444445
162.0,207.0,172.0,822.0,638.0,28.0,39.84,,38.76811111111111
136.0,196.0,98.0,847.0,783.0,28.0,26.97,,37.97866666666667
164.0,163.0,128.0,961.0,641.0,28.0,27.23,,38.90822222222222
162.0,214.0,164.0,820.0,680.0,28.0,30.65,,38.58633333333333
157.0,214.0,152.0,819.0,704.0,28.0,33.05,,38.58633333333333
149.0,153.0,194.0,935.0,623.0,28.0,24.58,,36.86122222222222
135.0,105.0,193.0,965.0,643.0,28.0,21.91,,33.07033333333333
159.0,209.0,161.0,848.0,669.0,28.0,30.88,,38.58633333333333
144.0,15.0,195.0,1021.0,709.0,28.0,15.34,,33.32044444444445
154.0,174.0,185.0,845.0,612.0,28.0,24.34,,38.58633333333333
167.0,187.0,195.0,898.0,636.0,28.0,23.89,,38.58633333333333
184.0,86.0,190.0,923.0,623.0,28.0,22.93,,32.95733333333333
156.0,178.0,187.0,854.0,614.0,28.0,29.41,,38.58633333333333
236.9,91.7,71.5,852.9,695.4,28.0,28.63,,36.324555555555555
313.3,0.0,113.0,1001.9,688.7,28.0,36.8,,31.73944444444446
154.8,183.4,0.0,1047.4,696.7,28.0,18.29,,36.55899999999999
145.9,230.5,0.0,827.0,871.8,28.0,32.72,,37.270222222222216
296.0,0.0,106.7,819.2,778.4,28.0,31.42,,31.971888888888905
133.1,210.2,0.0,949.4,795.3,28.0,28.94,,36.925777777777775
313.3,145.0,0.0,867.2,824.0,28.0,40.93,,37.609222222222215
151.6,0.0,111.9,992.0,815.9,28.0,12.18,,31.062555555555573
153.1,145.0,113.0,1001.9,688.7,28.0,25.56,,36.516777777777776
139.9,132.6,103.3,916.0,753.4,28.0,36.44,,32.71655555555555
149.5,236.0,0.0,846.8,892.7,28.0,32.96,,37.40433333333333
299.8,0.0,119.8,878.2,727.6,28.0,23.84,,31.409888888888904
153.1,145.0,113.0,867.2,824.0,28.0,26.23,,37.76777777777777
148.1,0.0,136.6,1001.8,830.1,28.0,17.96,,31.2347777777778
326.5,0.0,137.9,801.1,792.5,28.0,38.63,,31.79522222222223
152.7,144.7,0.0,999.7,822.2,28.0,19.01,,35.48344444444443
261.9,110.5,86.1,895.2,732.6,28.0,33.72,,35.18611111111111
158.4,0.0,194.9,897.7,712.9,28.0,8.54,,31.205777777777794
150.7,0.0,185.3,1074.5,678.0,28.0,13.46,,31.2347777777778
272.6,0.0,89.6,931.3,762.2,28.0,32.25,,31.971888888888905
149.0,117.6,91.7,953.4,780.3,28.0,23.52,,32.68888888888888
143.0,169.4,142.7,967.4,643.5,28.0,29.73,,38.45222222222222
259.9,100.6,78.4,935.7,762.9,28.0,49.77,,35.77966666666667
312.9,160.5,0.0,916.6,759.5,28.0,52.45,,39.94766666666667
284.0,119.7,0.0,970.4,794.2,28.0,40.93,,36.40866666666666
336.5,0.0,0.0,985.8,816.8,28.0,44.87,,31.408888888888885
144.8,0.0,133.6,979.5,811.5,28.0,13.2,,31.2347777777778
150.0,236.8,0.0,1069.3,674.8,28.0,37.43,,36.90344444444444
143.7,170.2,132.6,814.1,805.3,28.0,29.87,,38.150888888888886
330.5,169.6,0.0,811.0,802.3,28.0,56.62,,40.065666666666665
154.8,0.0,142.8,1047.4,696.7,28.0,12.46,,31.062555555555573
154.8,183.4,0.0,877.2,867.7,28.0,23.79,,37.2321111111111
134.7,0.0,165.7,961.0,804.9,28.0,13.29,,31.234777777777804
266.2,112.3,87.5,909.7,744.5,28.0,39.42,,35.481333333333325
314.0,145.3,113.2,869.1,690.2,28.0,46.23,,38.772999999999996
312.7,144.7,0.0,999.7,822.2,28.0,44.52,,37.609222222222215
145.7,172.6,0.0,985.8,816.8,28.0,23.74,,36.42488888888888
143.8,136.3,106.2,941.5,774.3,28.0,26.15,,32.93055555555555
148.1,0.0,182.1,838.9,884.3,28.0,15.53,,31.2347777777778
277.0,116.8,91.0,946.5,665.6,28.0,43.58,,35.65355555555555
298.1,0.0,107.5,953.2,784.0,28.0,35.87,,31.691000000000013
313.3,145.0,0.0,1001.9,688.7,28.0,41.05,,37.609222222222215
155.2,183.9,143.2,879.6,698.5,28.0,28.99,,38.58633333333333
289.0,133.7,0.0,924.1,760.1,28.0,46.25,,37.027555555555544
147.8,175.1,0.0,1000.0,828.5,28.0,26.92,,36.55899999999999
145.4,0.0,178.9,824.0,868.7,28.0,10.54,,30.998777777777796
312.7,0.0,0.0,999.7,822.2,28.0,25.1,,30.96788888888888
136.4,161.6,125.8,922.6,764.4,28.0,29.07,,38.90822222222222
154.8,0.0,142.8,877.2,867.7,28.0,9.74,,31.205777777777794
255.3,98.8,77.0,919.0,749.3,28.0,33.8,,35.48444444444445
272.8,105.1,81.8,904.0,679.7,28.0,37.17,,35.72044444444444
162.0,190.1,148.1,838.1,741.4,28.0,33.76,,38.58633333333333
153.6,144.2,112.3,923.2,657.9,28.0,16.5,,34.597888888888875
146.5,114.6,89.3,860.0,829.5,28.0,19.99,,32.68888888888888
151.8,178.1,138.7,944.0,694.6,28.0,36.35,,38.58633333333333
309.9,142.8,111.2,913.9,651.2,28.0,38.22,,36.139888888888876
143.6,0.0,174.9,942.7,844.5,28.0,15.42,,31.2347777777778
303.6,139.9,0.0,895.5,722.5,28.0,33.42,,36.55055555555555
374.3,0.0,0.0,1013.2,730.4,28.0,39.06,,31.408888888888885
158.6,148.9,116.0,953.3,719.7,28.0,27.68,,36.68899999999999
152.6,238.7,0.0,1001.8,683.9,28.0,26.86,,36.90344444444444
310.0,142.8,0.0,914.3,804.0,28.0,45.3,,37.609222222222215
304.8,0.0,99.6,959.4,705.2,28.0,30.12,,31.290888888888905
150.9,0.0,183.9,991.2,772.2,28.0,15.57,,31.2347777777778
141.9,166.6,129.7,882.6,785.3,28.0,44.61,,38.498444444444445
297.8,137.2,106.9,878.4,655.3,28.0,53.52,,36.48644444444444
321.3,164.2,0.0,870.0,774.0,28.0,57.22,,39.94766666666667
366.0,187.0,0.0,824.3,756.9,28.0,65.91,,40.43011111111112
279.8,128.9,100.4,825.1,804.9,28.0,52.83,,35.44522222222222
252.1,97.1,75.6,835.5,821.4,28.0,33.4,,35.48444444444445
164.6,0.0,150.4,1023.3,728.9,28.0,18.03,,31.2347777777778
155.6,243.5,0.0,1022.0,697.7,28.0,37.36,,36.90344444444444
160.2,188.0,146.4,828.7,709.7,28.0,35.31,,38.58633333333333
298.1,0.0,107.0,879.0,815.2,28.0,42.64,,31.746777777777783
317.9,0.0,126.5,860.5,736.6,28.0,40.06,,31.79522222222223
287.3,120.5,93.9,904.4,695.9,28.0,43.8,,35.65355555555555
325.6,166.4,0.0,881.6,790.0,28.0,61.24,,39.94766666666667
355.9,0.0,141.6,801.4,778.4,28.0,40.87,,31.79522222222223
132.0,206.5,160.9,866.9,735.6,28.0,33.31,,38.28
322.5,148.6,0.0,951.0,709.5,28.0,52.43,,37.78144444444444
164.2,0.0,200.1,849.3,846.0,28.0,15.09,,31.2347777777778
313.8,0.0,112.6,925.3,782.9,28.0,38.46,,31.79522222222223
321.4,0.0,127.9,870.1,779.7,28.0,37.27,,31.79522222222223
139.7,163.9,127.7,868.6,655.6,28.0,35.23,,38.736
288.4,121.0,0.0,907.9,829.5,28.0,42.14,,36.40866666666666
298.2,0.0,107.0,879.6,744.2,28.0,31.88,,31.409888888888904
264.5,111.0,86.5,832.6,790.4,28.0,41.54,,35.481333333333325
159.8,250.0,0.0,1049.3,688.2,28.0,39.46,,36.90344444444444
166.0,259.7,0.0,858.8,826.8,28.0,37.92,,37.40433333333333
276.4,116.0,90.3,870.1,768.3,28.0,44.28,,35.481333333333325
322.2,0.0,115.6,817.9,813.4,28.0,31.18,,31.45833333333335
148.5,139.4,108.6,892.4,780.0,28.0,23.7,,34.25344444444444
159.1,186.7,0.0,989.6,788.9,28.0,32.77,,36.55899999999999
260.9,100.5,78.3,864.5,761.5,28.0,32.4,,35.48444444444445
540.0,0.0,0.0,162.0,2.5,1040.0,676.0,28.0,27.929666666666662
540.0,0.0,0.0,162.0,2.5,1055.0,676.0,28.0,27.929666666666662
332.5,142.5,0.0,228.0,0.0,932.0,594.0,270.0,43.72233333333333
332.5,142.5,0.0,228.0,0.0,932.0,594.0,365.0,43.72233333333333
198.6,132.4,0.0,192.0,0.0,978.4,825.5,360.0,38.643
266.0,114.0,0.0,228.0,0.0,932.0,670.0,90.0,37.26466666666667
380.0,95.0,0.0,228.0,0.0,932.0,594.0,365.0,43.09733333333334
380.0,95.0,0.0,228.0,0.0,932.0,594.0,28.0,34.00633333333333
266.0,114.0,0.0,228.0,0.0,932.0,670.0,28.0,35.12533333333334
475.0,0.0,0.0,228.0,0.0,932.0,594.0,28.0,27.929666666666662
198.6,132.4,0.0,192.0,0.0,978.4,825.5,90.0,35.958999999999996
198.6,132.4,0.0,192.0,0.0,978.4,825.5,28.0,33.75633333333334
427.5,47.5,0.0,228.0,0.0,932.0,594.0,270.0,45.40233333333334
190.0,190.0,0.0,228.0,0.0,932.0,670.0,90.0,35.48866666666667
304.0,76.0,0.0,228.0,0.0,932.0,670.0,28.0,34.00633333333333
380.0,0.0,0.0,228.0,0.0,932.0,670.0,90.0,43.906666666666666
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,90.0,35.31644444444444
342.0,38.0,0.0,228.0,0.0,932.0,670.0,365.0,44.06633333333333
380.0,95.0,0.0,228.0,0.0,932.0,594.0,90.0,42.032
475.0,0.0,0.0,228.0,0.0,932.0,594.0,180.0,45.586000000000006
427.5,47.5,0.0,228.0,0.0,932.0,594.0,180.0,45.40233333333334
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,28.0,27.954777777777775
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,3.0,17.799333333333337
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,180.0,37.97877777777778
380.0,0.0,0.0,228.0,0.0,932.0,670.0,365.0,44.31400000000001
380.0,0.0,0.0,228.0,0.0,932.0,670.0,270.0,44.31400000000001
380.0,95.0,0.0,228.0,0.0,932.0,594.0,270.0,43.09733333333334
342.0,38.0,0.0,228.0,0.0,932.0,670.0,180.0,44.06633333333333
427.5,47.5,0.0,228.0,0.0,932.0,594.0,28.0,31.38233333333334
475.0,0.0,0.0,228.0,0.0,932.0,594.0,7.0,18.264666666666667
304.0,76.0,0.0,228.0,0.0,932.0,670.0,365.0,41.656
266.0,114.0,0.0,228.0,0.0,932.0,670.0,365.0,38.809999999999995
198.6,132.4,0.0,192.0,0.0,978.4,825.5,180.0,38.643
475.0,0.0,0.0,228.0,0.0,932.0,594.0,270.0,45.586000000000006
190.0,190.0,0.0,228.0,0.0,932.0,670.0,365.0,38.151
237.5,237.5,0.0,228.0,0.0,932.0,594.0,270.0,39.129333333333335
237.5,237.5,0.0,228.0,0.0,932.0,594.0,28.0,33.63933333333334
332.5,142.5,0.0,228.0,0.0,932.0,594.0,90.0,41.692
475.0,0.0,0.0,228.0,0.0,932.0,594.0,90.0,44.456
237.5,237.5,0.0,228.0,0.0,932.0,594.0,180.0,39.129333333333335
342.0,38.0,0.0,228.0,0.0,932.0,670.0,90.0,42.491
427.5,47.5,0.0,228.0,0.0,932.0,594.0,365.0,45.40233333333334
237.5,237.5,0.0,228.0,0.0,932.0,594.0,365.0,39.129333333333335
380.0,0.0,0.0,228.0,0.0,932.0,670.0,180.0,44.31400000000001
427.5,47.5,0.0,228.0,0.0,932.0,594.0,90.0,42.823
427.5,47.5,0.0,228.0,0.0,932.0,594.0,7.0,18.068666666666665
349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3.0,20.581333333333333
380.0,95.0,0.0,228.0,0.0,932.0,594.0,180.0,43.09733333333334
237.5,237.5,0.0,228.0,0.0,932.0,594.0,7.0,18.491333333333333
380.0,95.0,0.0,228.0,0.0,932.0,594.0,7.0,21.692333333333334
332.5,142.5,0.0,228.0,0.0,932.0,594.0,180.0,43.72233333333333
190.0,190.0,0.0,228.0,0.0,932.0,670.0,180.0,38.151
237.5,237.5,0.0,228.0,0.0,932.0,594.0,90.0,37.5
304.0,76.0,0.0,228.0,0.0,932.0,670.0,90.0,40.00266666666666
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,7.0,17.799333333333337
198.6,132.4,0.0,192.0,0.0,978.4,825.5,7.0,19.046
475.0,0.0,0.0,228.0,0.0,932.0,594.0,365.0,45.586000000000006
198.6,132.4,0.0,192.0,0.0,978.4,825.5,3.0,18.429
304.0,76.0,0.0,228.0,0.0,932.0,670.0,180.0,41.656
332.5,142.5,0.0,228.0,0.0,932.0,594.0,28.0,34.38333333333334
304.0,76.0,0.0,228.0,0.0,932.0,670.0,270.0,41.656
266.0,114.0,0.0,228.0,0.0,932.0,670.0,270.0,38.809999999999995
310.0,0.0,0.0,192.0,0.0,971.0,850.6,3.0,20.581333333333333
190.0,190.0,0.0,228.0,0.0,932.0,670.0,270.0,38.151
266.0,114.0,0.0,228.0,0.0,932.0,670.0,180.0,38.809999999999995
342.0,38.0,0.0,228.0,0.0,932.0,670.0,270.0,44.06633333333333
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360.0,37.97877777777778
332.5,142.5,0.0,228.0,0.0,932.0,594.0,7.0,20.39
190.0,190.0,0.0,228.0,0.0,932.0,670.0,28.0,30.264000000000003
485.0,0.0,0.0,146.0,0.0,1120.0,800.0,28.0,27.929666666666662
374.0,189.2,0.0,170.1,10.1,926.1,756.7,3.0,19.183333333333334
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,3.0,18.030333333333335
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3.0,16.491666666666667
425.0,106.3,0.0,151.4,18.6,936.0,803.7,3.0,16.491666666666667
375.0,93.8,0.0,126.6,23.4,852.1,992.6,3.0,20.115333333333332
475.0,118.8,0.0,181.1,8.9,852.1,781.5,3.0,16.491666666666667
469.0,117.2,0.0,137.8,32.2,852.1,840.5,3.0,16.491666666666667
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3.0,16.491666666666667
388.6,97.1,0.0,157.9,12.1,852.1,925.7,3.0,16.491666666666667
531.3,0.0,0.0,141.8,28.2,852.1,893.7,3.0,16.784666666666666
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3.0,16.491666666666667
318.8,212.5,0.0,155.7,14.3,852.1,880.4,3.0,18.030333333333335
401.8,94.7,0.0,147.4,11.4,946.8,852.1,3.0,16.491666666666667
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3.0,19.183333333333334
323.7,282.8,0.0,183.8,10.3,942.7,659.9,3.0,18.030333333333335
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,3.0,18.813000000000002
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3.0,19.183333333333334
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,3.0,17.874333333333333
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3.0,19.183333333333334
439.0,177.0,0.0,186.0,11.1,884.9,707.9,3.0,15.356
