Cement_component_1,Blast Furnace Slag_component_2,Fly_Ash_component_3,Water_component_4,Superplasticizer_component_5,Coarse_Aggregate_component_6,Fine_Aggregate_component_7,Age_day,prediction
349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3.0,
380.0,95.0,0.0,228.0,0.0,932.0,594.0,180.0,53.2965
237.5,237.5,0.0,228.0,0.0,932.0,594.0,7.0,
380.0,95.0,0.0,228.0,0.0,932.0,594.0,7.0,
332.5,142.5,0.0,228.0,0.0,932.0,594.0,180.0,53.2965
190.0,190.0,0.0,228.0,0.0,932.0,670.0,180.0,56.12349999999999
237.5,237.5,0.0,228.0,0.0,932.0,594.0,90.0,55.50366666666666
304.0,76.0,0.0,228.0,0.0,932.0,670.0,90.0,57.80649999999999
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,7.0,
198.6,132.4,0.0,192.0,0.0,978.4,825.5,7.0,
475.0,0.0,0.0,228.0,0.0,932.0,594.0,365.0,48.410833333333336
198.6,132.4,0.0,192.0,0.0,978.4,825.5,3.0,
304.0,76.0,0.0,228.0,0.0,932.0,670.0,180.0,56.54216666666666
332.5,142.5,0.0,228.0,0.0,932.0,594.0,28.0,
304.0,76.0,0.0,228.0,0.0,932.0,670.0,270.0,56.54216666666666
266.0,114.0,0.0,228.0,0.0,932.0,670.0,270.0,56.54216666666666
310.0,0.0,0.0,192.0,0.0,971.0,850.6,3.0,
190.0,190.0,0.0,228.0,0.0,932.0,670.0,270.0,56.12349999999999
266.0,114.0,0.0,228.0,0.0,932.0,670.0,180.0,56.54216666666666
342.0,38.0,0.0,228.0,0.0,932.0,670.0,270.0,54.93499999999999
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360.0,61.06433333333333
332.5,142.5,0.0,228.0,0.0,932.0,594.0,7.0,
190.0,190.0,0.0,228.0,0.0,932.0,670.0,28.0,
485.0,0.0,0.0,146.0,0.0,1120.0,800.0,28.0,
374.0,189.2,0.0,170.1,10.1,926.1,756.7,3.0,
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,3.0,
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3.0,
425.0,106.3,0.0,151.4,18.6,936.0,803.7,3.0,
375.0,93.8,0.0,126.6,23.4,852.1,992.6,3.0,
475.0,118.8,0.0,181.1,8.9,852.1,781.5,3.0,
469.0,117.2,0.0,137.8,32.2,852.1,840.5,3.0,
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3.0,
388.6,97.1,0.0,157.9,12.1,852.1,925.7,3.0,
531.3,0.0,0.0,141.8,28.2,852.1,893.7,3.0,
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3.0,
318.8,212.5,0.0,155.7,14.3,852.1,880.4,3.0,
401.8,94.7,0.0,147.4,11.4,946.8,852.1,3.0,
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3.0,
323.7,282.8,0.0,183.8,10.3,942.7,659.9,3.0,
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,3.0,
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3.0,
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,3.0,
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3.0,
439.0,177.0,0.0,186.0,11.1,884.9,707.9,3.0,
389.9,189.0,0.0,145.9,22.0,944.7,755.8,3.0,
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3.0,
337.9,189.0,0.0,174.9,9.5,944.7,755.8,3.0,
374.0,189.2,0.0,170.1,10.1,926.1,756.7,7.0,
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,7.0,
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7.0,
425.0,106.3,0.0,151.4,18.6,936.0,803.7,7.0,
375.0,93.8,0.0,126.6,23.4,852.1,992.6,7.0,
475.0,118.8,0.0,181.1,8.9,852.1,781.5,7.0,
469.0,117.2,0.0,137.8,32.2,852.1,840.5,7.0,
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7.0,
388.6,97.1,0.0,157.9,12.1,852.1,925.7,7.0,
531.3,0.0,0.0,141.8,28.2,852.1,893.7,7.0,
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7.0,
318.8,212.5,0.0,155.7,14.3,852.1,880.4,7.0,
401.8,94.7,0.0,147.4,11.4,946.8,852.1,7.0,
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7.0,
323.7,282.8,0.0,183.8,10.3,942.7,659.9,7.0,
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,7.0,
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7.0,
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,7.0,
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7.0,
439.0,177.0,0.0,186.0,11.1,884.9,707.9,7.0,
389.9,189.0,0.0,145.9,22.0,944.7,755.8,7.0,
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7.0,
337.9,189.0,0.0,174.9,9.5,944.7,755.8,7.0,
374.0,189.2,0.0,170.1,10.1,926.1,756.7,28.0,
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,28.0,
425.0,106.3,0.0,153.5,16.5,852.1,887.1,28.0,
425.0,106.3,0.0,151.4,18.6,936.0,803.7,28.0,
375.0,93.8,0.0,126.6,23.4,852.1,992.6,28.0,
475.0,118.8,0.0,181.1,8.9,852.1,781.5,28.0,
469.0,117.2,0.0,137.8,32.2,852.1,840.5,28.0,
425.0,106.3,0.0,153.5,16.5,852.1,887.1,28.0,
388.6,97.1,0.0,157.9,12.1,852.1,925.7,28.0,
531.3,0.0,0.0,141.8,28.2,852.1,893.7,28.0,
425.0,106.3,0.0,153.5,16.5,852.1,887.1,28.0,
318.8,212.5,0.0,155.7,14.3,852.1,880.4,28.0,
401.8,94.7,0.0,147.4,11.4,946.8,852.1,28.0,
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28.0,
323.7,282.8,0.0,183.8,10.3,942.7,659.9,28.0,
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28.0,
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28.0,
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,28.0,
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28.0,
439.0,177.0,0.0,186.0,11.1,884.9,707.9,28.0,
389.9,189.0,0.0,145.9,22.0,944.7,755.8,28.0,
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28.0,
337.9,189.0,0.0,174.9,9.5,944.7,755.8,28.0,
374.0,189.2,0.0,170.1,10.1,926.1,756.7,56.0,
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,56.0,
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56.0,
425.0,106.3,0.0,151.4,18.6,936.0,803.7,56.0,
375.0,93.8,0.0,126.6,23.4,852.1,992.6,56.0,
475.0,118.8,0.0,181.1,8.9,852.1,781.5,56.0,
469.0,117.2,0.0,137.8,32.2,852.1,840.5,56.0,
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56.0,
388.6,97.1,0.0,157.9,12.1,852.1,925.7,56.0,43.856666666666655
531.3,0.0,0.0,141.8,28.2,852.1,893.7,56.0,
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56.0,
318.8,212.5,0.0,155.7,14.3,852.1,880.4,56.0,
401.8,94.7,0.0,147.4,11.4,946.8,852.1,56.0,
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56.0,
323.7,282.8,0.0,183.8,10.3,942.7,659.9,56.0,
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,56.0,
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56.0,
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,56.0,
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56.0,
439.0,177.0,0.0,186.0,11.1,884.9,707.9,56.0,
389.9,189.0,0.0,145.9,22.0,944.7,755.8,56.0,
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56.0,
337.9,189.0,0.0,174.9,9.5,944.7,755.8,56.0,
374.0,189.2,0.0,170.1,10.1,926.1,756.7,91.0,49.27975
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,91.0,
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91.0,44.659277777777774
425.0,106.3,0.0,151.4,18.6,936.0,803.7,91.0,44.659277777777774
375.0,93.8,0.0,126.6,23.4,852.1,992.6,91.0,43.856111111111105
475.0,118.8,0.0,181.1,8.9,852.1,781.5,91.0,59.28699999999999
469.0,117.2,0.0,137.8,32.2,852.1,840.5,91.0,44.659277777777774
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91.0,44.659277777777774
388.6,97.1,0.0,157.9,12.1,852.1,925.7,91.0,43.856666666666655
531.3,0.0,0.0,141.8,28.2,852.1,893.7,91.0,38.14833333333333
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91.0,44.659277777777774
318.8,212.5,0.0,155.7,14.3,852.1,880.4,91.0,45.04133333333333
401.8,94.7,0.0,147.4,11.4,946.8,852.1,91.0,45.663
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91.0,40.46033333333334
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,91.0,
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91.0,40.46033333333334
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,91.0,43.281
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91.0,40.46033333333334
439.0,177.0,0.0,186.0,11.1,884.9,707.9,91.0,45.31808333333333
389.9,189.0,0.0,145.9,22.0,944.7,755.8,91.0,39.05877777777778
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91.0,40.46033333333334
337.9,189.0,0.0,174.9,9.5,944.7,755.8,91.0,50.94408333333333
222.4,0.0,96.7,189.3,4.5,967.1,870.3,3.0,
222.4,0.0,96.7,189.3,4.5,967.1,870.3,14.0,
222.4,0.0,96.7,189.3,4.5,967.1,870.3,28.0,
222.4,0.0,96.7,189.3,4.5,967.1,870.3,56.0,40.836666666666666
222.4,0.0,96.7,189.3,4.5,967.1,870.3,100.0,45.04900000000001
233.8,0.0,94.6,197.9,4.6,947.0,852.2,3.0,
233.8,0.0,94.6,197.9,4.6,947.0,852.2,14.0,
233.8,0.0,94.6,197.9,4.6,947.0,852.2,28.0,
233.8,0.0,94.6,197.9,4.6,947.0,852.2,56.0,40.836666666666666
233.8,0.0,94.6,197.9,4.6,947.0,852.2,100.0,40.836666666666666
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,3.0,
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,14.0,
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,28.0,
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,56.0,
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,100.0,44.720833333333346
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,3.0,
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,14.0,
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,28.0,
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,56.0,
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,100.0,44.8035
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,3.0,
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,14.0,
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,28.0,
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,56.0,
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,100.0,45.289166666666674
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,3.0,
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,14.0,
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,28.0,
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,56.0,
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,100.0,38.61566666666668
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,3.0,
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,14.0,
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,28.0,
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,56.0,
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,100.0,40.783
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,3.0,
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,14.0,
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,28.0,
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,56.0,
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,100.0,42.96600000000001
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,3.0,
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,14.0,
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,28.0,
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,56.0,
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,100.0,59.81466666666665
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,3.0,
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,14.0,
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,28.0,
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,56.0,
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,100.0,56.05233333333333
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,3.0,
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,14.0,
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,28.0,
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,56.0,
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,100.0,56.05233333333333
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,3.0,
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,14.0,
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,28.0,
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,56.0,
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,100.0,44.904500000000006
238.1,0.0,94.1,186.7,7.0,949.9,847.0,3.0,
238.1,0.0,94.1,186.7,7.0,949.9,847.0,14.0,
238.1,0.0,94.1,186.7,7.0,949.9,847.0,28.0,
238.1,0.0,94.1,186.7,7.0,949.9,847.0,56.0,
238.1,0.0,94.1,186.7,7.0,949.9,847.0,100.0,47.01616666666667
250.0,0.0,95.7,187.4,5.5,956.9,861.2,3.0,
250.0,0.0,95.7,187.4,5.5,956.9,861.2,14.0,
250.0,0.0,95.7,187.4,5.5,956.9,861.2,28.0,
250.0,0.0,95.7,187.4,5.5,956.9,861.2,56.0,45.04900000000001
250.0,0.0,95.7,187.4,5.5,956.9,861.2,100.0,47.54916666666667
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,3.0,
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,14.0,
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,28.0,
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,56.0,
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,100.0,48.248999999999995
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,3.0,
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,14.0,
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,28.0,
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,56.0,
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,100.0,51.176833333333335
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,3.0,
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,14.0,
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,28.0,
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,56.0,
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,100.0,48.41316666666667
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,3.0,
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,14.0,
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,28.0,
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,56.0,
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,100.0,49.103666666666676
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,3.0,
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,14.0,
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,28.0,
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,56.0,
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,100.0,47.78933333333334
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,3.0,
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,14.0,
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,28.0,
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,56.0,
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,100.0,47.78933333333334
